iter	Passed	Remaining
0	37	37428
1	76	38119
2	111	36980
3	148	36972
4	184	36622
5	222	36788
6	260	36901
7	298	37001
8	335	36922
9	371	36780
10	407	36654
11	443	36541
12	481	36590
13	519	36601
14	556	36548
15	592	36455
16	629	36387
17	665	36285
18	701	36230
19	738	36200
20	774	36109
21	810	36017
22	845	35896
23	881	35839
24	919	35847
25	956	35816
26	992	35762
27	1030	35762
28	1067	35742
29	1104	35718
30	1141	35674
31	1177	35617
32	1214	35591
33	1251	35558
34	1287	35487
35	1322	35424
36	1357	35337
37	1392	35254
38	1430	35239
39	1467	35220
40	1503	35169
41	1539	35123
42	1578	35141
43	1620	35201
44	1673	35517
45	1719	35656
46	1763	35757
47	1804	35787
48	1851	35927
49	1899	36089
50	1949	36277
51	2011	36665
52	2053	36696
53	2095	36702
54	2135	36698
55	2178	36721
56	2218	36696
57	2258	36679
58	2295	36618
59	2332	36540
60	2368	36456
61	2405	36388
62	2441	36316
63	2477	36235
64	2514	36164
65	2550	36093
66	2587	36038
67	2624	35974
68	2660	35900
69	2697	35833
70	2733	35763
71	2770	35708
72	2806	35635
73	2842	35564
74	2879	35511
75	2914	35432
76	2948	35347
77	2987	35308
78	3024	35254
79	3059	35187
80	3095	35121
81	3131	35063
82	3169	35016
83	3206	34961
84	3243	34912
85	3278	34843
86	3313	34774
87	3351	34730
88	3388	34681
89	3425	34635
90	3460	34569
91	3498	34524
92	3534	34466
93	3570	34412
94	3605	34349
95	3641	34295
96	3678	34242
97	3714	34191
98	3751	34139
99	3786	34076
100	3823	34030
101	3858	33967
102	3893	33909
103	3929	33857
104	3967	33814
105	4002	33758
106	4038	33703
107	4074	33656
108	4113	33624
109	4150	33578
110	4188	33546
111	4225	33501
112	4262	33456
113	4298	33407
114	4335	33362
115	4372	33322
116	4409	33277
117	4446	33232
118	4482	33182
119	4518	33135
120	4555	33095
121	4592	33052
122	4630	33014
123	4667	32970
124	4703	32923
125	4739	32877
126	4778	32844
127	4816	32811
128	4852	32766
129	4894	32754
130	4932	32718
131	4968	32673
132	5006	32634
133	5044	32598
134	5080	32553
135	5117	32509
136	5153	32465
137	5190	32423
138	5226	32376
139	5263	32330
140	5299	32286
141	5336	32244
142	5373	32200
143	5409	32156
144	5443	32099
145	5480	32057
146	5519	32029
147	5556	31985
148	5592	31940
149	5628	31893
150	5663	31842
151	5700	31803
152	5736	31758
153	5773	31718
154	5809	31671
155	5844	31620
156	5879	31571
157	5918	31542
158	5954	31495
159	5989	31445
160	6026	31402
161	6062	31358
162	6098	31317
163	6136	31280
164	6172	31237
165	6208	31189
166	6243	31142
167	6281	31106
168	6318	31067
169	6353	31019
170	6388	30971
171	6426	30936
172	6465	30907
173	6502	30865
174	6537	30820
175	6575	30783
176	6611	30742
177	6648	30701
178	6684	30659
179	6721	30620
180	6757	30574
181	6794	30539
182	6831	30497
183	6866	30450
184	6905	30421
185	6942	30383
186	6979	30343
187	7022	30331
188	7064	30314
189	7106	30294
190	7147	30275
191	7194	30275
192	7238	30267
193	7291	30293
194	7333	30275
195	7385	30294
196	7425	30266
197	7466	30243
198	7509	30228
199	7547	30189
200	7585	30151
201	7625	30123
202	7662	30081
203	7698	30037
204	7734	29994
205	7771	29955
206	7808	29912
207	7844	29867
208	7880	29826
209	7916	29781
210	7954	29744
211	7992	29708
212	8028	29665
213	8064	29618
214	8101	29580
215	8139	29542
216	8176	29504
217	8212	29461
218	8248	29416
219	8285	29376
220	8323	29338
221	8360	29298
222	8397	29258
223	8435	29223
224	8471	29180
225	8507	29137
226	8545	29099
227	8580	29052
228	8617	29012
229	8654	28974
230	8690	28931
231	8726	28887
232	8761	28841
233	8799	28804
234	8835	28763
235	8871	28720
236	8907	28677
237	8944	28636
238	8981	28597
239	9017	28556
240	9056	28521
241	9092	28479
242	9130	28444
243	9167	28404
244	9204	28363
245	9239	28319
246	9274	28274
247	9312	28238
248	9349	28199
249	9386	28158
250	9420	28111
251	9455	28065
252	9490	28021
253	9527	27982
254	9562	27938
255	9599	27898
