iter	Passed	Remaining
0	156	156745
1	194	97093
2	233	77634
3	272	67745
4	321	63882
5	363	60278
6	408	57939
7	442	54895
8	476	52425
9	510	50508
10	544	48975
11	578	47595
12	611	46393
13	643	45325
14	676	44415
15	707	43521
16	742	42950
17	775	42300
18	812	41937
19	847	41541
20	894	41682
21	959	42656
22	1001	42556
23	1035	42104
24	1073	41853
25	1104	41387
26	1138	41014
27	1174	40770
28	1216	40725
29	1251	40471
30	1290	40323
31	1328	40178
32	1329	38960
33	1371	38966
34	1408	38821
35	1445	38700
36	1487	38718
37	1529	38712
38	1567	38614
39	1601	38446
40	1639	38338
41	1672	38157
42	1708	38021
43	1743	37881
44	1777	37716
45	1811	37568
46	1845	37420
47	1879	37281
48	1913	37137
49	1949	37041
50	1987	36978
51	2021	36847
52	2055	36734
53	2092	36657
54	2136	36710
55	2179	36733
56	2224	36804
57	2267	36830
58	2307	36801
59	2344	36723
60	2389	36787
61	2427	36728
62	2466	36690
63	2507	36665
64	2549	36669
65	2585	36581
66	2622	36520
67	2665	36530
68	2705	36503
69	2751	36550
70	2798	36620
71	2853	36779
72	2897	36789
73	2943	36829
74	2996	36956
75	3041	36974
76	3096	37115
77	3149	37225
78	3189	37179
79	3233	37190
80	3271	37122
81	3319	37162
82	3364	37174
83	3406	37143
84	3445	37089
85	3484	37032
86	3519	36930
87	3554	36838
88	3595	36803
89	3632	36725
90	3675	36710
91	3716	36681
92	3755	36622
93	3793	36567
94	3829	36485
95	3868	36431
96	3903	36340
97	3940	36271
98	3978	36211
99	4013	36124
100	4047	36028
101	4085	35968
102	4122	35904
103	4158	35825
104	4194	35749
105	4229	35668
106	4263	35583
107	4297	35497
108	4338	35462
109	4376	35408
110	4411	35333
111	4445	35244
112	4479	35165
113	4515	35097
114	4553	35038
115	4589	34976
116	4626	34917
117	4662	34850
118	4697	34778
119	4733	34715
120	4770	34654
121	4809	34610
122	4843	34537
123	4878	34464
124	4917	34420
125	4954	34365
126	4988	34290
127	5029	34262
128	5071	34241
129	5108	34184
130	5145	34133
131	5184	34089
132	5225	34061
133	5274	34088
134	5344	34245
135	5405	34341
136	5444	34298
137	5481	34236
138	5516	34171
139	5559	34149
140	5594	34079
141	5626	33998
142	5664	33946
143	5702	33898
144	5737	33830
145	5771	33759
146	5810	33715
147	5851	33684
148	5889	33639
149	5929	33601
150	5964	33534
151	6001	33479
152	6035	33414
153	6069	33343
154	6105	33284
155	6139	33217
156	6180	33186
157	6215	33121
158	6250	33058
159	6284	32995
160	6319	32929
161	6354	32873
162	6391	32820
163	6426	32760
164	6462	32705
165	6498	32648
166	6538	32616
167	6579	32583
168	6620	32553
169	6658	32510
170	6698	32475
171	6740	32447
172	6780	32412
173	6832	32432
174	6879	32433
175	6927	32435
176	6970	32412
177	7013	32390
178	7056	32365
179	7097	32335
180	7140	32310
181	7184	32291
182	7227	32267
183	7272	32252
184	7336	32318
185	7394	32362
186	7449	32388
187	7509	32434
188	7572	32492
189	7624	32503
190	7673	32502
191	7716	32471
192	7759	32443
193	7806	32431
194	7860	32451
195	7911	32453
196	7962	32455
197	8018	32478
198	8071	32489
199	8122	32489
200	8168	32472
201	8221	32478
202	8268	32464
203	8319	32464
204	8368	32455
205	8421	32461
206	8472	32458
207	8628	32853
208	8733	33054
209	8796	33093
210	8866	33155
211	8978	33373
212	9070	33512
213	9121	33500
214	9199	33590
215	9254	33591
216	9306	33579
217	9355	33559
218	9433	33641
219	9481	33616
220	9523	33568
221	9567	33530
222	9612	33492
223	9653	33441
224	9695	33394
225	9735	33341
226	9780	33304
227	9821	33256
228	9865	33215
