iter	MAE
0	0.04097955952
1	0.03696516724
2	0.03330812141
3	0.03011002393
4	0.02705502874
5	0.02438969424
6	0.02216508074
7	0.02003319368
8	0.01816724193
9	0.01645770946
10	0.0150115699
11	0.01358189168
12	0.01241332332
13	0.01133950706
14	0.01045071223
15	0.009680592572
16	0.008951249232
17	0.008213338786
18	0.007656622011
19	0.007005593275
20	0.006536929298
21	0.006072011495
22	0.00572090184
23	0.005337458155
24	0.005019288205
25	0.004699705844
26	0.004415140946
27	0.004172893428
28	0.003935864123
29	0.003721700874
30	0.003552258409
31	0.003407372289
32	0.003264280748
33	0.003136335775
34	0.003001831441
35	0.002895777349
36	0.002807892714
37	0.002718362961
38	0.002645917309
39	0.002582758367
40	0.002525236066
41	0.002469213902
42	0.002420067627
43	0.00237888288
44	0.002346552014
45	0.00230990528
46	0.002271956046
47	0.002229464754
48	0.002198324204
49	0.002176612235
50	0.002155734447
51	0.002135618135
52	0.002117186305
53	0.002096081363
54	0.002079925833
55	0.002061944001
56	0.002049961638
57	0.002036748844
58	0.002017460161
59	0.002007086143
60	0.001992813556
61	0.001981493648
62	0.001969881843
63	0.001954213638
64	0.001937334641
65	0.001923966823
66	0.001913845726
67	0.001906206414
68	0.001892001555
69	0.001883066919
70	0.001871682786
71	0.001862228251
72	0.001850262329
73	0.00183789712
74	0.001826923787
75	0.001817250102
76	0.001807630955
77	0.001796609117
78	0.001785043695
79	0.001776747635
80	0.001770208804
81	0.00175939176
82	0.001748809161
83	0.001739029372
84	0.001723558575
85	0.001712568386
86	0.001703903422
87	0.001691993207
88	0.001686908663
89	0.00167757764
90	0.001670335742
91	0.001656962622
92	0.00165153892
93	0.001643023711
94	0.001636469215
95	0.001624989952
96	0.001615400132
97	0.001605383522
98	0.001599554532
99	0.00159263189
100	0.001587853472
101	0.001577590619
102	0.001565818003
103	0.001559649202
104	0.001554406456
105	0.001540245146
106	0.001529148983
107	0.001521376424
108	0.001514600935
109	0.001503817595
110	0.001497019743
111	0.001492630683
112	0.001486743201
113	0.001480933692
114	0.001475867882
115	0.00146541452
116	0.001455065091
117	0.001448852235
118	0.001443234018
119	0.001437530945
120	0.001432141081
121	0.001425486046
122	0.001417345705
123	0.001408995839
124	0.001401427383
125	0.001394091599
126	0.001384926034
127	0.001378586244
128	0.001374137622
129	0.001368678256
130	0.001361498718
131	0.001354770728
132	0.001348009768
133	0.001342093425
134	0.001334964647
135	0.001330528344
136	0.001327030176
137	0.001318895302
138	0.001313259726
139	0.001306358736
140	0.001300048472
141	0.001294233747
142	0.00128726909
143	0.001285042703
144	0.001278830648
145	0.001273099724
146	0.001267699464
147	0.001262495233
148	0.001261003279
149	0.001256415957
150	0.001249869414
151	0.00124813963
152	0.001244008293
153	0.001238665738
154	0.001236846619
155	0.001231620609
156	0.001230919364
157	0.001227485932
158	0.001225558665
159	0.001220480403
160	0.001215688852
161	0.001212310366
162	0.001207719896
163	0.001200784745
164	0.00119494262
165	0.001192414078
166	0.001188224537
167	0.001182518774
168	0.001178843612
169	0.001171977571
170	0.001169740269
171	0.001167428935
172	0.001165699052
173	0.001162435039
174	0.001157723899
175	0.001153411221
176	0.001148988598
177	0.001145513231
178	0.001143149402
179	0.001140819974
180	0.001137203608
181	0.001131788567
182	0.001127998888
183	0.001125434474
184	0.001120312531
185	0.001117937449
186	0.001115016436
187	0.00111345331
188	0.001110910024
189	0.001108712128
190	0.001103946366
191	0.001097663926
192	0.001095001562
193	0.001091183604
194	0.001088323009
195	0.001083547103
196	0.001078530362
197	0.001072165849
198	0.001066327372
199	0.001062723589
200	0.001056868591
201	0.001052594771
202	0.00104572254
203	0.001041919471
204	0.001039731785
205	0.001037001832
206	0.001034824308
207	0.001030861874
208	0.001026110444
209	0.001021765365
210	0.001017976775
211	0.001014571092
212	0.001010953873
213	0.001005915961
214	0.001003776295
215	0.001001156425
216	0.0009985361388
217	0.0009945859255
218	0.0009907465596
219	0.0009869441183
220	0.0009835872187
221	0.0009814829879
222	0.0009789491008
223	0.0009755278062
224	0.0009732217614
225	0.0009700327649
226	0.000966174328
227	0.0009635003654
228	0.0009597837791
229	0.0009576960714
230	0.0009556892918
231	0.0009528471386
232	0.0009497180875
233	0.0009449091149
234	0.0009420154194
235	0.0009386473396
236	0.0009368251642
237	0.0009358104309
238	0.0009315920157
239	0.0009290438294
240	0.0009266742778
241	0.0009240551022
242	0.0009229378458
243	0.0009202004071
244	0.0009184080674
245	0.0009151151213
246	0.0009116620159
247	0.0009086649945
248	0.0009079948559
249	0.0009055927607
250	0.000903514124
251	0.0009004624984
252	0.0008983901422
253	0.0008954291946
254	0.0008945184204
255	0.0008914885037
256	0.0008876231207
257	0.0008850883602
258	0.0008835289787
259	0.0008788405647
260	0.000875989661
261	0.0008737768306
262	0.0008724184007
263	0.0008706493221
264	0.0008687507289
265	0.0008665360994
266	0.00086362988
267	0.0008615308914
268	0.0008603990817
269	0.0008589478663
270	0.0008569691809
271	0.0008557212282
272	0.0008543222149
273	0.0008521952336
274	0.0008494492857
275	0.0008474213004
276	0.0008439153392
277	0.0008429826934
278	0.0008406061243
279	0.0008377974212
280	0.0008350224367
281	0.0008323170034
282	0.000830512904
283	0.0008289172767
