iter	MAE
0	0.04112239407
1	0.03710451371
2	0.03338826058
3	0.03016224424
4	0.0271418182
5	0.02444331622
6	0.02225828265
7	0.02011960649
8	0.01837873096
9	0.01666758225
10	0.01520819026
11	0.01390392217
12	0.01268902979
13	0.0115792369
14	0.01064031773
15	0.009668289316
16	0.008909802365
17	0.008233874578
18	0.007654626486
19	0.007110330779
20	0.006531836744
21	0.006068229084
22	0.005691776624
23	0.005309008177
24	0.00494983867
25	0.004672651553
26	0.004390101695
27	0.004147732111
28	0.003938369061
29	0.003739516813
30	0.003564159946
31	0.00339301491
32	0.003255481863
33	0.003146313769
34	0.003030450006
35	0.002927803128
36	0.002842334247
37	0.002755097505
38	0.002688280956
39	0.002630924822
40	0.002570832461
41	0.002520999635
42	0.002475341124
43	0.002441092372
44	0.002399431786
45	0.002355412816
46	0.002323820008
47	0.002296505445
48	0.002271332457
49	0.002247987541
50	0.002224871437
51	0.002198710666
52	0.002175076079
53	0.002151978084
54	0.002128345598
55	0.002105590042
56	0.002088314881
57	0.002077035551
58	0.002060554922
59	0.002040409931
60	0.002022313901
61	0.00200671874
62	0.001989046928
63	0.001973970672
64	0.001956688291
65	0.001945186009
66	0.001932760201
67	0.001925088111
68	0.001909577188
69	0.001895203227
70	0.001885580933
71	0.001874090855
72	0.001858230838
73	0.001844132248
74	0.001829702652
75	0.001819512851
76	0.001808245209
77	0.001793572805
78	0.001782554745
79	0.001772801463
80	0.001758970617
81	0.001750232228
82	0.001741587798
83	0.001731552262
84	0.00172341873
85	0.001713798617
86	0.001706551168
87	0.001692542533
88	0.001686790253
89	0.001677645875
90	0.00166986243
91	0.001659267292
92	0.00164907486
93	0.001639076431
94	0.001631389141
95	0.00161974228
96	0.001610614196
97	0.00159924307
98	0.001589040242
99	0.001578670331
100	0.001569084388
101	0.00156093881
102	0.001552679272
103	0.001542444283
104	0.001537682415
105	0.001526505465
106	0.001515978705
107	0.001510090064
108	0.001501558963
109	0.001497720258
110	0.001488184684
111	0.001481861959
112	0.001474348479
113	0.001472578325
114	0.001466407016
115	0.001461391167
116	0.001459476492
117	0.001451171374
118	0.001445219084
119	0.001439025977
120	0.001428880546
121	0.00142270943
122	0.001417792182
123	0.001410416637
124	0.001403791908
125	0.001399070432
126	0.001391127175
127	0.001387584546
128	0.001382894918
129	0.001378211315
130	0.001374211074
131	0.001366672473
132	0.001364450964
133	0.00135984874
134	0.001357139514
135	0.001355918241
136	0.001350695216
137	0.001345879733
138	0.001338022212
139	0.001332085511
140	0.001325551991
141	0.001321752411
142	0.001314596108
143	0.001310288107
144	0.001300938867
145	0.001294002292
146	0.00128757659
147	0.001283027764
148	0.001279228245
149	0.001274128435
150	0.001268824283
151	0.001264055304
152	0.001259317074
153	0.001253202268
154	0.00124626287
155	0.001239714485
156	0.00123383
157	0.001229712401
158	0.001224223879
159	0.001218152471
160	0.001212833813
161	0.001209140858
162	0.001203543712
163	0.001199167592
164	0.001196275347
165	0.001189540524
166	0.001184442765
167	0.001180757391
168	0.001175971738
169	0.001172849263
170	0.001170011653
171	0.001167561462
172	0.001162265921
173	0.001156101203
174	0.001151699482
175	0.001146040665
176	0.001142754503
177	0.001140120262
178	0.001137795099
179	0.001135754704
180	0.001131414403
181	0.001128433676
182	0.001122535784
183	0.001121252814
184	0.001116819933
185	0.001115899957
186	0.00111296443
187	0.00110974838
188	0.001105905324
189	0.001100185641
190	0.001094071873
191	0.001089408811
192	0.001085730238
193	0.001082705714
194	0.001079099854
195	0.001074386719
196	0.001073464416
197	0.001070267818
198	0.001067632777
199	0.001066348096
200	0.001064649734
201	0.001062327568
202	0.001059284102
203	0.001055249195
204	0.001051643681
205	0.001047568551
206	0.001045978348
207	0.001042599777
208	0.001036574546
209	0.001033185135
210	0.001028286326
211	0.00102641244
212	0.001024875201
213	0.001021172183
214	0.001018360493
215	0.001016513334
216	0.001013341209
217	0.001011694247
218	0.001009682423
219	0.001006404712
220	0.00100260839
221	0.001001729756
222	0.0009983438406
223	0.0009954687015
224	0.0009916978405
225	0.0009884991926
226	0.0009843684868
227	0.0009823993651
228	0.0009768139945
229	0.0009739342568
230	0.0009712601784
231	0.0009678437085
232	0.0009644928976
233	0.0009623995623
234	0.0009600563768
235	0.0009571467142
236	0.0009523817233
237	0.0009498199966
238	0.0009463503503
239	0.0009435194732
240	0.0009419403183
241	0.0009396153988
242	0.0009380504127
243	0.0009359894878
244	0.0009339750955
245	0.0009318609295
246	0.0009299219331
247	0.0009271122284
248	0.000925495652
249	0.0009229565812
250	0.0009196350262
251	0.000918631775
252	0.0009141537652
253	0.0009122103853
254	0.000909402438
255	0.0009070350335
256	0.0009048950171
257	0.0009035579369
258	0.0009005627844
259	0.0008993964671
260	0.000897007641
261	0.0008945573976
262	0.0008912601152
263	0.0008905100211
264	0.0008887919729
265	0.000887152361
266	0.0008852661402
267	0.0008829098518
268	0.0008813350938
269	0.0008795595682
270	0.0008748109823
271	0.0008727955476
272	0.0008714127279
273	0.0008701299655
274	0.0008672889876
275	0.0008661215811
276	0.0008647307405
277	0.000861867902
278	0.0008602339413
279	0.000857676378
280	0.0008542612567
281	0.0008525007328
282	0.0008513373051
283	0.0008494206468
284	0.0008485038747
285	0.0008468859313
286	0.0008457070162
287	0.0008450262333
288	0.0008418972874
289	0.000839895436
290	0.0008391874716
291	0.0008373226589
292	0.0008362444747
293	0.0008345459425
294	0.0008335970162
295	0.0008300322875
296	0.0008291994447
297	0.0008278032553
298	0.0008241877927
299	0.0008217342646
300	0.0008172918259
301	0.0008163189098
302	0.0008132182913
303	0.0008118002354
304	0.0008095714529
305	0.0008081579086
306	0.00080640116
307	0.0008022979756
308	0.0008005647804
309	0.0007988578065
310	0.0007964997833
311	0.0007949869904
312	0.0007937835757
313	0.0007919544705
314	0.0007889129962
315	0.0007875352488
316	0.0007866405855
317	0.0007862381996
318	0.0007838792968
319	0.0007831023467
320	0.0007809274571
321	0.0007794560738
322	0.0007774240174
323	0.000775014586
324	0.0007745630294
325	0.0007735573667
326	0.0007724623566
327	0.0007706783022
328	0.0007698107876
329	0.0007678796443
330	0.0007662580612
331	0.0007646656643
332	0.0007635932208
333	0.0007610462578
334	0.0007590570078
335	0.0007570484745
336	0.0007566511711
337	0.0007545707715
338	0.0007514063147
339	0.0007499603808
340	0.0007471214618
341	0.0007446686926
342	0.0007431523062
343	0.0007423335106
344	0.0007410226978
345	0.0007402964632
346	0.0007384575391
347	0.0007379751005
348	0.0007354646662
349	0.0007332252601
350	0.0007310210529
351	0.0007297118724
352	0.0007286207605
353	0.0007271353734
354	0.0007241984622
355	0.0007228030334
356	0.0007212536392
357	0.0007196914038
358	0.0007185395752
359	0.0007177466055
360	0.0007163181228
361	0.0007159405755
362	0.0007132804401
363	0.0007123857436
364	0.0007110133601
365	0.0007095735965
366	0.0007085501224
367	0.000706314956
368	0.0007057546026
369	0.0007050311028
370	0.000702683516
371	0.0007001429184
372	0.0006993603152
373	0.0006972661863
374	0.0006945850597
375	0.000692805437
376	0.0006918857669
377	0.0006902755913
378	0.0006888874992
379	0.0006875448957
380	0.0006863509602
381	0.0006844825726
382	0.0006832389863
383	0.0006820444741
384	0.0006808816575
385	0.0006803208298
386	0.000677961397
387	0.0006754267322
388	0.0006740655974
389	0.0006729734512
390	0.0006721690158
391	0.0006711422647
392	0.0006696587488
393	0.0006688141378
394	0.0006672557312
395	0.0006658496247
396	0.0006636463444
397	0.0006619681794
398	0.0006604030777
399	0.0006591385446
400	0.0006587493807
401	0.0006572840068
402	0.0006566351466
403	0.0006548748027
404	0.0006543008989
405	0.0006522891548
406	0.0006520306902
407	0.0006514395436
408	0.0006508237585
409	0.0006502749667
410	0.0006494190322
411	0.0006471842959
412	0.000645952841
413	0.0006450022536
414	0.0006429923691
415	0.0006421269675
416	0.0006415707263
417	0.0006400006505
418	0.0006379248654
419	0.0006366469225
420	0.0006348011954
421	0.0006325986011
422	0.00063071876
423	0.0006293865455
424	0.0006281672158
425	0.0006265732666
426	0.0006248831373
427	0.0006231525979
428	0.0006220715357
429	0.0006215519022
430	0.0006213788537
431	0.0006207983546
432	0.000619675421
433	0.0006185436444
434	0.0006173790327
435	0.0006159251644
436	0.0006144629922
437	0.0006133388344
438	0.0006123215069
439	0.0006115967578
440	0.0006106768545
441	0.0006100157167
442	0.0006090210043
443	0.0006074583646
444	0.0006053323343
445	0.0006049542199
446	0.0006034102749
447	0.0006027661578
448	0.0006020599478
449	0.0006013969553
450	0.0005998998632
451	0.0005996759553
452	0.0005987610548
453	0.0005979284749
454	0.0005975496334
455	0.0005955624673
456	0.0005953582367
457	0.0005947102287
458	0.0005931176656
459	0.0005908029229
460	0.00058882398
461	0.0005872222436
462	0.0005865022338
463	0.0005853040613
464	0.0005848485096
465	0.0005841430997
466	0.0005834105286
467	0.0005813795971
468	0.0005807379417
469	0.0005804379998
470	0.0005779765347
471	0.0005765754568
472	0.0005762863395
473	0.0005751834719
474	0.0005740761083
475	0.0005737921636
476	0.000573358325
477	0.0005727347009
478	0.0005722618713
479	0.0005719434566
480	0.0005709696728
481	0.0005701541507
482	0.0005687136767
483	0.0005682787294
484	0.0005663372594
485	0.0005657791154
486	0.0005644812708
487	0.0005641659153
488	0.00056318803
489	0.0005625472815
490	0.0005619100819
491	0.0005613936106
492	0.000560703106
493	0.0005594683139
494	0.0005587340914
495	0.0005568414019
496	0.0005558160114
497	0.0005556056124
498	0.0005547877705
499	0.0005537477524
500	0.0005525221662
501	0.0005516025534
502	0.0005511558734
503	0.0005498664273
504	0.0005490701307
505	0.0005487052019
506	0.0005473661291
507	0.0005457222567
508	0.0005446095802
509	0.0005441326034
510	0.0005438999144
511	0.0005429001342
512	0.0005419481706
513	0.000540790737
514	0.0005395762216
515	0.0005386220725
516	0.0005376210276
517	0.0005370201652
518	0.0005365196949
519	0.0005355569753
520	0.0005346885256
521	0.0005339965998
522	0.0005334248886
523	0.0005314679572
524	0.000530391683
525	0.0005298375349
526	0.0005290263767
527	0.0005284661337
528	0.0005277064853
529	0.0005273893249
530	0.0005270315786
531	0.0005259164306
532	0.000525005152
533	0.0005239856092
534	0.0005231864955
535	0.0005222104901
536	0.0005204085497
537	0.0005195954586
538	0.0005188995386
539	0.000518438543
540	0.0005172039699
541	0.0005163774383
542	0.0005157039478
543	0.0005146899922
544	0.0005144274344
545	0.0005140585065
546	0.0005131399265
547	0.0005120107576
548	0.0005115649351
549	0.0005113851727
550	0.0005108376737
551	0.0005102877128
552	0.0005093601132
553	0.000508493478
554	0.0005071334805
555	0.0005065629935
