,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
0,0.0027164866469209237,0.004312383179483792,0.0024601946121696194,0.0,0.0,0.0,0.0,0.435742753373193,0.4283159538911425,0.5012896091119408,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
1,0.0034671755397863713,0.003890473741182454,0.006787134705170228,0.00016391533070336806,8.344325098752492e-05,4.245246918888057e-05,0.0,0.4400055781679139,0.4293300322659438,0.5116413938838011,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
2,0.0,0.011123925998995254,0.007767918517917138,0.00034383312816066436,0.0001766527105067084,9.029181100617123e-05,0.0,0.4438801528831176,0.4310630129859825,0.5189800005781233,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
3,0.0008542694491513458,0.004946499463707621,0.007238242867612321,0.00031482065527299596,0.00016524948693774633,8.537157215560143e-05,0.0,0.4415730491726987,0.4319005633748667,0.5098393835443329,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
4,0.003747457445191227,0.004595564029026722,0.0021068678898155113,0.0005871697952870569,0.00030690497158536445,0.00015825533973501393,0.0,0.4475067473185657,0.4339821641563396,0.5225387391655888,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
5,0.013721156343234231,0.010423160226026074,0.011084826837216344,0.0013060760783050185,0.0006785181498858428,0.00034883394132778633,0.0,0.4639126310985181,0.43955022117086323,0.558128734414354,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
6,0.012159033506787154,0.015170449633060024,0.0177954137805596,0.0018949899105780155,0.0009909500007756478,0.0005111510207203018,0.0,0.4737977809423233,0.446356233448015,0.5707658705118775,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
7,0.013734509742044487,0.018145178703685705,0.021178852748085397,0.002364185308873612,0.0012480074817582398,0.0006468283913796391,0.0,0.47859605789623394,0.45294249972867745,0.568522687621224,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
8,0.02285105727749226,0.019884643566041138,0.016081618537091558,0.0031997505586476294,0.0016958467679106803,0.0008808073240182956,0.0,0.491873455252936,0.4613700571882846,0.5873187200191111,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
9,0.030266901387790313,0.02690195839378795,0.025405822719888782,0.003976667175718873,0.0021216426992314297,0.0011057550866233612,0.0,0.5009632308320388,0.47027445917350597,0.5921863831321964,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
10,0.016662737368241753,0.013591996666333817,0.025178758171087612,0.004303838312779806,0.002325567975425269,0.0012198756155297197,0.0,0.4964377394646366,0.47632141694495855,0.5630173876841585,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
11,0.015810668501907266,0.024480207595067416,0.021690129172886596,0.004916677653505008,0.002677409679136211,0.0014101687975180965,0.0,0.49996327412714947,0.48199766845486225,0.5592331915820694,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
12,0.02125521956638199,0.022959131169834723,0.022324667750237115,0.005483053559969253,0.0030108656702627634,0.0015927592297519944,0.0,0.501410253453384,0.48688288987219563,0.5511582996705273,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
13,0.015730092375562332,0.018931240916202352,0.021902278729548197,0.00593749657081899,0.003292044371915548,0.0017502957007349274,0.0,0.4994622434583129,0.49032765720035215,0.5364540410299389,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
14,0.016438933592665794,0.020738827864474008,0.019665797240563165,0.006486270881817191,0.0036247479291615647,0.0019353110709303678,0.0,0.5001265463624311,0.49324150129912314,0.5310343386306471,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
15,0.030685612039597743,0.020316918426172226,0.022047380252464333,0.007664009680812267,0.00428200125107514,0.002286954764632032,0.0,0.5168299768211164,0.49954613599679726,0.5656477722256318,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
16,0.032008881323778215,0.027766508114051014,0.03686181441969838,0.00830899292604359,0.004678544952791519,0.0025090827128324555,0.0,0.5163387802996624,0.5044729935923868,0.5515833247639924,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
17,0.02088703871301245,0.022237493868960456,0.02625951210503219,0.008652614785282342,0.0049267003023150124,0.002657501537217666,0.0,0.5078559720877416,0.5063965144041476,0.520925047498489,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
18,0.021472103293868283,0.022751108154542177,0.020263533980080073,0.009100090145785167,0.005229669485228072,0.0028348305879570823,0.0,0.5034393793317772,0.5068846729993771,0.5062727670590182,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
19,0.017640611199207346,0.014313633967208084,0.022454358222310233,0.009122817262976923,0.0053193486759268716,0.002904934299703843,0.0,0.488617860114237,0.5037493261078136,0.46928376319993403,0.0011074123538485914,0.0004389264103545898,0.02970729059607402
20,0.018996304755539484,0.01646727421345373,0.01943815976015495,0.00974855170747313,0.005714674544706089,0.0031307442959320753,0.6916547668257477,0.4921081373945247,0.5020713465501304,0.4841606734553432,0.0023698624372365806,0.0006630716786895086,0.0319286793920166
21,0.019265296038806223,0.02290020216513078,0.02463726533670707,0.010090933866244711,0.005970419676900818,0.003287277212018047,0.6590909830768901,0.4874695685709337,0.499625499224253,0.4763222242120548,0.0030896804672386757,0.00035346215903153677,0.03361447861765088
22,0.019362742455676152,0.024553212055459017,0.0205343247449421,0.010511336773979085,0.006267653099602644,0.003465936595776764,0.6523373326647613,0.48562409036924725,0.49722980272553075,0.47683416745208634,0.0038980914855488713,7.973704755892541e-05,0.03543684818660742
23,0.03157338633978135,0.022276617390383002,0.022595862491633145,0.011320728058599183,0.006765412964397477,0.003747832276953744,0.6861262223126053,0.4941546369913753,0.4973425672254994,0.5024407172142219,0.005486120800968219,0.0,0.03857776556060566
24,0.04527475781684309,0.03304436537224342,0.033176337282275536,0.012728158463336303,0.007573913952001465,0.0041900298812826975,0.7566679852049475,0.5165506727779566,0.5027605454276985,0.556596719135649,0.007497181635558903,0.00565822025314322,0.03703573527562565
