iter	Passed	Remaining
0	2	723
1	4	611
2	6	611
3	7	584
4	9	559
5	11	542
6	13	573
7	15	561
8	16	548
9	18	547
10	20	551
11	22	541
12	24	533
13	26	540
14	28	534
15	29	527
16	32	538
17	34	533
18	35	528
19	37	530
20	40	537
21	42	532
22	43	528
23	46	529
24	47	524
25	49	519
26	51	522
27	53	518
28	55	515
29	57	520
30	59	516
31	61	512
32	62	509
33	65	510
34	66	506
35	68	502
36	71	505
37	72	501
38	74	498
39	76	496
40	78	494
41	79	491
42	82	493
43	84	493
44	87	493
45	89	492
46	90	489
47	92	486
48	94	483
49	96	482
50	98	478
51	99	475
52	101	473
53	103	470
54	104	467
55	106	464
56	109	464
57	110	461
58	112	458
59	114	457
60	116	455
61	117	452
62	119	449
63	121	449
64	123	447
65	125	444
66	128	445
67	129	442
68	131	439
69	133	438
70	135	436
71	136	433
72	138	430
73	140	429
74	142	426
75	143	424
76	145	422
77	147	421
78	149	418
79	151	415
80	153	414
81	155	413
82	157	410
83	159	409
84	160	406
85	162	404
86	164	401
87	166	401
88	168	399
89	170	397
90	172	395
91	174	393
92	175	390
93	178	390
94	180	390
95	182	387
96	184	386
97	186	384
98	188	381
99	189	379
100	191	377
101	193	375
102	195	374
103	198	373
104	200	371
105	201	369
106	204	368
107	206	366
108	207	364
109	210	363
110	213	363
111	215	360
112	217	359
113	219	358
114	221	356
115	223	354
116	225	353
117	227	350
118	229	349
119	231	347
120	233	345
121	235	343
122	237	342
123	239	340
124	242	339
125	244	337
126	245	335
127	248	333
128	250	331
129	251	329
130	253	327
131	256	326
132	258	324
133	259	322
134	262	320
135	264	318
136	266	316
137	268	315
138	270	313
139	272	311
140	275	310
141	277	308
142	280	307
143	281	305
144	283	303
145	285	300
146	287	299
147	289	297
148	291	294
149	293	293
150	295	291
151	297	289
152	299	288
153	301	286
154	303	283
155	305	282
156	307	280
157	309	278
158	311	276
159	314	274
160	315	272
161	318	271
162	320	268
163	321	266
164	323	265
165	326	263
166	327	261
167	329	259
168	332	257
169	333	255
170	335	253
171	338	251
172	340	249
173	342	247
174	344	246
175	346	244
176	348	241
177	350	240
178	352	238
179	354	236
180	358	235
181	360	234
182	364	232
183	367	231
184	369	229
185	371	227
186	373	225
187	375	223
188	377	221
189	379	219
190	381	217
191	383	215
192	385	213
193	387	211
194	389	209
195	391	207
196	393	205
197	395	203
198	397	201
199	399	199
200	402	198
201	403	195
202	405	193
203	407	191
204	409	189
205	410	187
206	412	185
207	414	183
208	416	181
209	417	179
210	420	177
211	422	175
212	423	173
213	425	170
214	427	169
215	429	166
216	430	164
217	432	162
218	434	160
219	436	158
220	437	156
221	439	154
222	441	152
223	443	150
224	445	148
225	447	146
226	449	144
227	450	142
228	453	140
229	454	138
230	456	136
231	458	134
232	460	132
233	462	130
234	465	128
235	467	126
236	469	124
237	471	122
238	473	120
239	475	118
240	477	116
241	479	114
242	480	112
243	482	110
244	485	108
245	487	107
246	489	105
247	491	103
248	493	100
249	494	98
250	496	97
251	498	94
252	500	92
253	501	90
254	503	88
255	505	86
256	506	84
257	508	82
258	511	80
259	512	78
260	514	76
261	516	74
262	518	72
263	519	70
264	522	68
265	524	67
266	525	64
267	527	63
268	530	61
269	532	59
270	533	57
271	536	55
272	537	53
273	539	51
274	541	49
275	542	47
276	544	45
277	546	43
278	549	41
279	550	39
280	552	37
281	554	35
282	556	33
283	557	31
284	560	29
285	562	27
286	564	25
287	566	23
288	568	21
289	569	19
290	571	17
291	574	15
292	575	13
293	577	11
294	579	9
295	581	7
296	583	5
297	585	3
298	587	1
299	589	0
