iter	Passed	Remaining
0	20	20612
1	40	20052
2	59	19633
3	78	19481
4	96	19290
5	116	19308
6	136	19359
7	155	19338
8	175	19363
9	196	19414
10	216	19460
11	236	19454
12	256	19489
13	276	19496
14	296	19479
15	315	19424
16	334	19365
17	353	19274
18	372	19219
19	391	19182
20	412	19215
21	432	19227
22	452	19218
23	472	19221
24	494	19270
25	514	19274
26	535	19298
27	555	19272
28	574	19219
29	594	19207
30	614	19199
31	634	19195
32	655	19207
33	676	19225
34	697	19238
35	718	19230
36	737	19206
37	758	19199
38	779	19198
39	800	19204
40	821	19220
41	842	19207
42	863	19215
43	884	19225
44	904	19201
45	924	19183
46	945	19163
47	965	19146
48	985	19128
49	1005	19104
50	1025	19084
51	1046	19071
52	1066	19061
53	1086	19032
54	1105	18990
55	1124	18951
56	1143	18921
57	1162	18877
58	1182	18861
59	1201	18829
60	1221	18802
61	1241	18779
62	1261	18759
63	1281	18737
64	1300	18714
65	1321	18695
66	1340	18673
67	1361	18665
68	1382	18649
69	1402	18630
70	1423	18620
71	1443	18610
72	1464	18602
73	1485	18591
74	1505	18573
75	1526	18560
76	1547	18544
77	1567	18531
78	1587	18508
79	1607	18490
80	1628	18473
81	1648	18458
82	1668	18436
83	1689	18428
84	1710	18414
85	1731	18406
86	1752	18389
87	1773	18378
88	1794	18364
89	1815	18352
90	1834	18329
91	1855	18317
92	1876	18304
93	1896	18283
94	1917	18268
95	1938	18252
96	1959	18243
97	1978	18209
98	1997	18180
99	2015	18143
100	2035	18115
101	2054	18087
102	2074	18065
103	2093	18034
104	2115	18034
105	2133	17997
106	2153	17974
107	2173	17952
108	2192	17923
109	2211	17890
110	2232	17880
111	2283	18106
112	2308	18124
113	2330	18113
114	2351	18095
115	2371	18074
116	2392	18053
117	2411	18025
118	2430	17996
119	2449	17965
120	2469	17942
121	2490	17924
122	2511	17910
123	2532	17891
124	2554	17879
125	2574	17857
126	2594	17831
127	2616	17825
128	2638	17814
129	2659	17800
130	2680	17782
131	2701	17767
132	2722	17747
133	2742	17723
134	2762	17698
135	2783	17681
136	2804	17665
137	2823	17636
138	2842	17605
139	2862	17585
140	2882	17562
141	2903	17546
142	2923	17523
143	2945	17507
144	2965	17486
145	2986	17466
146	3006	17447
147	3027	17426
148	3047	17404
149	3068	17388
150	3089	17369
151	3110	17351
152	3130	17328
153	3150	17306
154	3171	17289
155	3192	17271
156	3213	17255
157	3234	17237
158	3256	17227
159	3277	17207
160	3300	17197
161	3322	17186
162	3344	17172
163	3366	17162
164	3387	17143
165	3408	17123
166	3429	17104
167	3449	17084
168	3470	17063
169	3491	17045
170	3511	17023
171	3532	17003
172	3554	16989
173	3574	16969
174	3595	16949
175	3616	16929
176	3636	16908
177	3658	16893
178	3679	16875
179	3700	16855
180	3720	16835
181	3740	16813
182	3762	16797
183	3783	16779
184	3805	16763
185	3825	16743
186	3846	16723
187	3867	16704
188	3888	16684
189	3908	16662
190	3929	16643
191	3949	16620
192	3969	16598
193	3990	16578
194	4012	16565
